SINGLE_LINE_ADDRESS,POSTCODE,STREET_NAME
"GROUND FLOOR, 22 TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"FIRST FLOOR, 22 TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"CLACTON METAL RECYCLING, UNIT E, MAGNOLIA CENTRE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"PREMIER ACCIDENT REPAIR CENTRE, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"DAIRY CREST LTD, FORMER MILK DISTRIBUTION DEPOT, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"THOMAS HOUSE, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"STORAGE SOLUTIONS (E & S) LIMITED, UNIT F, MAGNOLIA CENTRE, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"JOHN CANHAM & SON, UNIT A1, MAGNOLIA CENTRE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"5 TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"BATHROOM STUDIO SUPERSTORE, 4 TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"T M B SOFA CENTRE, UNIT G TO H, MAGNOLIA CENTRE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"A1 VANS, COASTLINE HOUSE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"RAVENS MOTORS, 1B TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"FIBREGLASS GRATING LTD, DURA HOUSE, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"SUNQUEST BOATS, DURA HOUSE, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"BALSA SALES LTD, BALSA SALES AND DURA COMPOSITES LTD, DURA HOUSE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"CULTS FURNITURE, UNIT 4, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"PLAY RASCALS LTD, RASCALS HOUSE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"PREMIER ACCIDENT REPAIR CENTRE, UNIT G, MAGNOLIA CENTRE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"DURA OPERATIONS CENTRE, DURA HOUSE, TELFORD ROAD, CLACTON ON SEA, CLACTON-ON-SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"MAGNOLIA CENTRE, TELFORD ROAD, CLACTON ON SEA, CO15 4LP","CO15 4LP","TELFORD ROAD"
"OFFICES REAR OF 201, LONDON ROAD, STANWAY, CO3 8PB","CO3 8PB","LONDON ROAD"
"ANNEXE, CATCHBELLS, 296 LONDON ROAD, STANWAY, CO3 8PB","CO3 8PB","LONDON ROAD"
"ST ANDREWS HALL, LONDON ROAD, STANWAY, CO3 8PB","CO3 8PB","LONDON ROAD"
"ST ALBRIGHTS CHURCH, CHURCH LANE, STANWAY, CO3 8PB","CO3 8PB","CHURCH LANE"
"THE PRINCESS CHARLOTTE, LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"ASADUL (SERVICE) LTD, STORE, 227 LONDON ROAD, STANWAY, CO3 8PB","CO3 8PB","LONDON ROAD"
"BKT MOTORS LTD, GARAGE, 187 LONDON ROAD, STANWAY, CO3 8PB","CO3 8PB","LONDON ROAD"
"FLAT, THE PRINCESS CHARLOTTE, LONDON ROAD, STANWAY, CO3 8PB","CO3 8PB","LONDON ROAD"
"237A LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"237 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"233B LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"233A LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"FOAKES, 165 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"167A LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"169 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"171 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"173-175 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"177 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"179 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"TRAFALGAR FARM, 183 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"185 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"BKT MOTORS, 187 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"191 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"193 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"195 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"197 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"199 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"WESTS PROPERTY SERVICES, 201 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"227A LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"229A LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"229 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"231 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"233 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"235 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"254 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"256 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"258 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"260 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"262 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"264 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"266 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"268 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"270 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"272 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"276 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"CALLUNA HOUSE, 278 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"280 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"EVERGREEN DENTISTRY, 294 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"CATCHBELLS, 296 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"THE OLD SCHOOL HOUSE KINDERGARTEN, 239 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"W R S FORNHAM FINANCIAL MANAGEMENT LTD, 227 LONDON ROAD, STANWAY, COLCHESTER, CO3 8PB","CO3 8PB","LONDON ROAD"
"7A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"COGGESHALL HEALTH & BEAUTY CENTRE, 12 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"HOLMES & HILLS, 2 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"HERITAGE ESTATE AGENTS, 3B, MANCHESTER HOUSE, CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"10 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT ABOVE, 9-13 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"BEDSITS 1- 6 AT, 10A CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"5 CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"BLOOMING LUSH, 5A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"7 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"15 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"16 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"17 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"18B CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"18 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"19A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"19B CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"20 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT 1, 10A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT 2, 10A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT 3, 10A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT 4, 10A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT 5, 10A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"FLAT 6, 10A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"STORE REAR OF 3B, CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"TOP TRUCKS COGGESHALL LTD, 2C CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"MANCHESTER HOUSE, CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"THE COGGESHALL BARBERS, 14 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"3A, MANCHESTER HOUSE, CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"8A CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"COPPER & CASK, 14A CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"BUNTINGS, 18A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"10A CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"2A CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"SARALA LTD, 2B CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"SHOP REAR OF 5 TO 7, CHURCH STREET, COGGESHALL, CO6 1TU","CO6 1TU","CHURCH STREET"
"MCCOLLS, SAMS STORES LTD, 4-6 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"20A CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"8 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"MARTIN'S, 9-13 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"THE OLD BLACK BOY, 1 CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"SIMPLY STONE & MORE, 3, MANCHESTER HOUSE, CHURCH STREET, COGGESHALL, COLCHESTER, CO6 1TU","CO6 1TU","CHURCH STREET"
"GONZO DISTRIBUTION LTD, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"T AND L LAMBERT BUILDERS, THE CORNER, SUNRISE LANE, HOUGHTON-LE-SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"SUNRISE LODGE, SUNRISE LANE, HOUGHTON-LE-SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"2-3 SUNRISE LANE, HOUGHTON-LE-SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"FLAT 1, SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"FLAT 2, SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"FLAT 3, SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"FLAT 4, SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"FLAT 5, SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"FLAT 6, SUNRISE HOUSE, SUNRISE LANE, HOUGHTON-LE-SPRING, HOUGHTON LE SPRING, DH4 5AL","DH4 5AL","SUNRISE LANE"
"LAND ADJOINING UNIT 47B, ALBERT HILL INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 47A, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 47B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"DARIA KRALIA, UNIT 47C, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"DARIA KRALIA, UNIT 47D, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"DARIA KRALIA, UNIT 47E, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"GREENWOOD ELECTRICAL SERVICES, UNIT 46, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNITS 47F AND 47H, ALBERT HILL INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"DARIA KRALIA, UNIT 47G, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"WORKSHOP AND PREMISES, UNIT 47I, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"STORAGE CONTAINERS ADJACENT TO UNIT, 46 ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"47F, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 1B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 2B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 3B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 5B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 7B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 8B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"E TYPE FABS LTD, UNIT 9B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"J J ROBINSON, UNIT 11B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 17B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 18B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 19B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"MAIN LINE PATTERNS, UNIT 20B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 22B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 23B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 25B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 21B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 4B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 16B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 24B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"D & F ADAMS, UNIT 6B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"ALLFRESH PRODUCTS LTD, UNIT 10B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 12B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"WORKSHOP, UNIT 49, ALBERT HILL INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"JOINERS WORKSHOP, UNIT 48, ALBERT HILL INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"SITE OF FORMER ELECTRICITY SUB STATION, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"P AND V BAKERS LIMITED, UNITS 12B-15B, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"UNIT 47, ALBERT HILL INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"A5 HYDRAULICS LTD, UNIT 46A, ALLIANCE INDUSTRIAL ESTATE, DODSWORTH STREET, DARLINGTON, DL1 2PA","DL1 2PA","DODSWORTH STREET"
"S E M ELECTRICAL LTD, 36 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"A J CLATCHER LTD, 38 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"SYNERGY LIFTING, 34A CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"RUFUS ROOFING, 9-10 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"GOLDINGS (STEEL) LIMITED, CLEVELAND INDUSTRIAL ESTATE, 25A CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"RAINBOW INTERNATIONAL, UNIT 3, CLEVELAND INDUSTRIAL ESTATE, CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"CLOVER LANDSCAPES, CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"A J CLACHER LTD, UNIT 38, FORGE WAY, DARLINGTON, DL1 2PB","DL1 2PB","FORGE WAY"
"A A CADMAN GAS SUPPLIES, STATION TAXIS, BANK TOP STATION, PARK LANE, DARLINGTON, DL1 2PB","DL1 2PB","PARK LANE"
"MS ILES, MS ILES REAR OF, CLOVER LANDSCAPES, CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"IN LINE GARAGE SERVICES, 34B CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"10B CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"14 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"CLEVELAND INDUSTRIAL ESTATE, CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"SCHOFIELD ELECTRICS, 2 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"SCHOOL HOUSE BREWERY LTD, 1 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"NORTH VIEW ENGINEERING SOLUTIONS LTD, 23 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"BRADDAN STRUCTURES LTD, BRADDON HOUSE, 28 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"STEPHENSONS GARAGE, 19 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"COUNTRY HARVEST FARM FOODS, 16 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"CONTRACT FLOORING SERVICES (NE) LTD, 15 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"GO ELECTRIC GATES, 20 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"UNITED TAXIS, 27 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"BOWMAN BLINDS AND CANOPIES, 11 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"BEANIES THE FLAVOUR CO LTD, 12 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"STENPROP INDUSTRIALS LTD, 13 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"NORTH VIEW ENGINEERING LTD, 26 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"ELITE BUILDING PLASTICS LIMITED, 7 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"B C S PRESERVATION, 8 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"COUNTRY HARVEST FROZEN FOODS LTD, 37 CLEVELAND STREET, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND STREET"
"D M F X LTD, 31 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"CITY PLUMBING SUPPLIES, 3-6 CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
"B HARKER, GARAGE 2, CLEVELAND TRADING ESTATE, DARLINGTON, DL1 2PB","DL1 2PB","CLEVELAND TRADING ESTATE"
